,neg,neu,pos,compound,word_count
47,0.0,1.0,0.0,0.0,9
48,0.146,0.648,0.206,0.2547,13
49,0.259,0.741,0.0,-0.2716,9
50,0.0,1.0,0.0,0.0,15
51,0.0,1.0,0.0,0.0,12
52,0.0,0.8,0.2,0.5423,16
53,0.0,1.0,0.0,0.0,3
54,0.0,1.0,0.0,0.0,7
55,0.0,0.724,0.276,0.6542,19
56,0.0,1.0,0.0,0.0,3
57,0.0,1.0,0.0,0.0,7
58,0.0,1.0,0.0,0.0,12
59,0.074,0.704,0.222,0.6369,27
60,0.0,1.0,0.0,0.0,9
61,0.0,0.845,0.155,0.0258,8
62,0.0,1.0,0.0,0.0,4
63,0.246,0.678,0.076,-0.6124,20
64,0.252,0.748,0.0,-0.5719,13
65,0.459,0.541,0.0,-0.5267,5
66,0.0,0.597,0.403,0.4019,6
67,0.0,0.803,0.197,0.4019,14
68,0.231,0.769,0.0,-0.5719,24
69,0.0,1.0,0.0,0.0,8
70,0.0,1.0,0.0,0.0,3
71,0.224,0.776,0.0,-0.1531,12
72,0.0,1.0,0.0,0.0,14
73,0.0,1.0,0.0,0.0,11
74,0.0,1.0,0.0,0.0,4
75,0.0,1.0,0.0,0.0,9
76,0.147,0.853,0.0,-0.2263,13
77,0.038,0.962,0.0,-0.34,69
78,0.0,1.0,0.0,0.0,38
79,0.0,1.0,0.0,0.0,8
80,0.0,1.0,0.0,0.0,7
81,0.0,1.0,0.0,0.0,1
82,0.0,0.86,0.14,0.3818,19
83,0.0,1.0,0.0,0.0,7
84,0.0,0.71,0.29,0.5423,14
85,0.238,0.762,0.0,-0.3612,10
86,0.0,1.0,0.0,0.0,4
87,0.0,1.0,0.0,0.0,10
88,0.31,0.69,0.0,-0.2023,5
89,0.0,1.0,0.0,0.0,5
90,0.216,0.664,0.12,-0.5574,40
91,0.0,1.0,0.0,0.0,4
92,0.0,1.0,0.0,0.0,19
93,0.21,0.79,0.0,-0.1513,8
94,0.0,1.0,0.0,0.0,10
95,0.1,0.9,0.0,-0.3736,26
96,0.0,1.0,0.0,0.0,5
97,0.481,0.411,0.108,-0.8051,16
98,0.0,0.641,0.359,0.4215,7
99,0.0,1.0,0.0,0.0,9
100,0.0,1.0,0.0,0.0,3
101,0.0,1.0,0.0,0.0,5
102,0.0,1.0,0.0,0.0,6
103,0.0,0.653,0.347,0.4927,7
104,0.124,0.777,0.099,-0.1779,25
105,0.0,1.0,0.0,0.0,14
106,0.0,1.0,0.0,0.0,5
107,0.0,1.0,0.0,0.0,19
108,0.133,0.642,0.225,0.2144,18
109,0.237,0.36,0.403,0.3182,10
110,0.0,1.0,0.0,0.0,17
111,0.28,0.72,0.0,-0.5423,11
112,0.0,1.0,0.0,0.0,31
113,0.0,0.816,0.184,0.7845,41
114,0.245,0.755,0.0,-0.0772,8
115,0.0,1.0,0.0,0.0,16
116,0.161,0.667,0.172,0.0772,23
117,0.0,1.0,0.0,0.0,5
118,0.326,0.674,0.0,-0.4404,8
119,0.198,0.723,0.079,-0.4215,29
120,0.208,0.679,0.113,-0.4767,18
121,0.0,0.821,0.179,0.5423,19
122,0.147,0.603,0.25,0.34,18
123,0.0,1.0,0.0,0.0,10
124,0.0,1.0,0.0,0.0,17
125,0.437,0.563,0.0,-0.4767,5
126,0.0,0.745,0.255,0.34,8
127,0.0,0.649,0.351,0.5963,12
128,0.0,1.0,0.0,0.0,6
129,0.275,0.725,0.0,-0.2263,6
130,0.0,1.0,0.0,0.0,6
131,0.28,0.72,0.0,-0.5423,10
132,0.0,1.0,0.0,0.0,6
133,0.0,0.612,0.388,0.8221,14
134,0.145,0.513,0.341,0.6794,16
135,0.667,0.333,0.0,-0.9186,10
136,0.0,0.606,0.394,0.5994,8
137,0.0,0.672,0.328,0.5267,11
138,0.0,1.0,0.0,0.0,13
139,0.222,0.505,0.273,0.0,13
140,0.0,1.0,0.0,0.0,5
141,0.0,1.0,0.0,0.0,6
142,0.334,0.405,0.261,-0.2665,8
143,0.343,0.657,0.0,-0.6908,11
144,0.126,0.797,0.077,-0.2516,36
145,0.0,1.0,0.0,0.0,10
146,0.0,1.0,0.0,0.0,13
147,0.0,0.754,0.246,0.7346,22
148,0.0,1.0,0.0,0.0,11
149,0.0,1.0,0.0,0.0,5
150,0.0,0.649,0.351,0.4019,8
151,0.0,1.0,0.0,0.0,14
152,0.269,0.607,0.124,-0.7184,29
153,0.145,0.855,0.0,-0.5267,21
154,0.187,0.813,0.0,-0.5994,18
155,0.273,0.727,0.0,-0.128,5
156,0.471,0.529,0.0,-0.197,3
157,0.0,1.0,0.0,0.0,12
158,0.0,1.0,0.0,0.0,6
159,0.0,1.0,0.0,0.0,7
160,0.0,0.843,0.157,0.0772,9
161,0.0,0.513,0.487,0.5859,5
162,0.0,1.0,0.0,0.0,15
163,0.0,0.591,0.409,0.6313,9
164,0.0,1.0,0.0,0.0,17
165,0.0,1.0,0.0,0.0,21
166,0.0,1.0,0.0,0.0,4
167,0.0,0.345,0.655,0.5859,4
168,0.0,1.0,0.0,0.0,2
169,0.0,1.0,0.0,0.0,19
170,0.0,0.872,0.128,0.3612,20
171,0.0,0.61,0.39,0.4927,7
172,0.286,0.714,0.0,-0.34,7
173,0.0,0.846,0.154,0.3724,16
174,0.126,0.874,0.0,-0.6369,41
175,0.0,0.896,0.104,0.296,22
176,0.0,1.0,0.0,0.0,13
177,0.097,0.766,0.137,0.2003,20
178,0.0,0.791,0.209,0.4404,14
179,0.371,0.629,0.0,-0.7096,14
180,0.703,0.297,0.0,-0.8573,9
181,0.241,0.759,0.0,-0.5859,13
182,0.549,0.451,0.0,-0.8074,9
183,0.0,1.0,0.0,0.0,9
184,0.0,1.0,0.0,0.0,21
185,0.0,1.0,0.0,0.0,6
186,0.0,1.0,0.0,0.0,19
187,0.037,0.8,0.163,0.8074,51
188,0.0,1.0,0.0,0.0,28
189,0.072,0.796,0.132,0.5849,76
190,0.0,0.633,0.367,0.4404,7
191,0.0,1.0,0.0,0.0,13
192,0.0,1.0,0.0,0.0,6
193,0.164,0.571,0.264,0.4215,25
194,0.0,0.748,0.252,0.7964,28
195,0.185,0.761,0.054,-0.7194,41
196,0.0,1.0,0.0,0.0,11
197,0.245,0.755,0.0,-0.3818,9
198,0.069,0.931,0.0,-0.4767,45
199,0.0,1.0,0.0,0.0,9
200,0.246,0.754,0.0,-0.7351,21
201,0.496,0.504,0.0,-0.871,11
202,0.267,0.568,0.165,-0.5574,26
203,0.0,1.0,0.0,0.0,7
204,0.0,1.0,0.0,0.0,20
205,0.0,1.0,0.0,0.0,37
206,0.0,1.0,0.0,0.0,8
207,0.194,0.752,0.053,-0.7906,56
208,0.0,1.0,0.0,0.0,34
209,0.0,0.839,0.161,0.3612,15
210,0.0,1.0,0.0,0.0,30
211,0.223,0.777,0.0,-0.6808,19
212,0.265,0.735,0.0,-0.2023,7
213,0.0,0.508,0.492,0.4404,6
214,0.078,0.922,0.0,-0.296,31
215,0.0,1.0,0.0,0.0,8
216,0.545,0.455,0.0,-0.34,3
217,0.0,0.775,0.225,0.4404,12
218,0.286,0.714,0.0,-0.34,7
219,0.0,1.0,0.0,0.0,3
220,0.0,0.566,0.434,0.3182,4
221,0.0,1.0,0.0,0.0,17
222,0.0,1.0,0.0,0.0,7
223,0.13,0.87,0.0,-0.34,20
224,0.0,1.0,0.0,0.0,5
225,0.0,1.0,0.0,0.0,4
226,0.0,1.0,0.0,0.0,8
227,0.0,0.75,0.25,0.25,9
228,0.0,1.0,0.0,0.0,6
229,0.0,0.86,0.14,0.0772,9
230,0.0,1.0,0.0,0.0,8
231,0.0,1.0,0.0,0.0,16
232,0.0,1.0,0.0,0.0,7
233,0.0,1.0,0.0,0.0,17
234,0.0,1.0,0.0,0.0,7
235,0.0,1.0,0.0,0.0,4
236,0.154,0.769,0.077,-0.2732,16
237,0.0,1.0,0.0,0.0,3
238,0.0,1.0,0.0,0.0,5
239,0.271,0.729,0.0,-0.3818,8
240,0.0,1.0,0.0,0.0,6
241,0.224,0.776,0.0,-0.3818,12
242,0.0,1.0,0.0,0.0,17
243,0.391,0.451,0.158,-0.7351,18
244,0.0,1.0,0.0,0.0,13
245,0.57,0.43,0.0,-0.3919,4
246,0.239,0.761,0.0,-0.7845,24
247,0.0,0.786,0.214,0.504,15
248,0.414,0.586,0.0,-0.8807,17
249,0.0,1.0,0.0,0.0,4
250,0.113,0.887,0.0,-0.3167,22
251,0.171,0.795,0.034,-0.5423,36
252,0.0,1.0,0.0,0.0,8
253,0.0,1.0,0.0,0.0,4
254,0.474,0.526,0.0,-0.743,10
255,0.233,0.651,0.116,-0.3612,19
256,0.0,1.0,0.0,0.0,4
257,0.231,0.769,0.0,-0.34,10
258,0.0,1.0,0.0,0.0,5
259,0.0,1.0,0.0,0.0,10
260,0.239,0.761,0.0,-0.296,8
261,0.0,1.0,0.0,0.0,4
262,0.0,1.0,0.0,0.0,28
263,0.0,0.882,0.118,0.4215,23
264,0.258,0.412,0.33,0.1779,6
265,0.0,1.0,0.0,0.0,22
266,0.0,0.853,0.147,0.6908,36
267,0.084,0.916,0.0,-0.3182,26
268,0.0,1.0,0.0,0.0,11
269,0.0,1.0,0.0,0.0,6
270,0.058,0.942,0.0,-0.2732,35
271,0.0,1.0,0.0,0.0,15
272,0.487,0.513,0.0,-0.2263,3
273,0.0,1.0,0.0,0.0,7
274,0.0,1.0,0.0,0.0,5
275,0.0,1.0,0.0,0.0,5
276,0.0,1.0,0.0,0.0,10
277,0.0,0.758,0.242,0.5908,13
278,0.0,0.943,0.057,0.3182,40
279,0.0,1.0,0.0,0.0,9
280,0.0,1.0,0.0,0.0,3
281,0.0,0.844,0.156,0.4717,26
282,0.0,1.0,0.0,0.0,2
283,0.0,1.0,0.0,0.0,31
284,0.0,0.894,0.106,0.3612,23
285,0.084,0.76,0.156,0.4404,23
286,0.089,0.855,0.057,-0.5417,77
287,0.088,0.912,0.0,-0.4019,30
288,0.034,0.966,0.0,-0.296,64
289,0.0,1.0,0.0,0.0,15
290,0.064,0.936,0.0,-0.1779,26
291,0.0,1.0,0.0,0.0,13
292,0.0,1.0,0.0,0.0,19
293,0.0,1.0,0.0,0.0,12
294,0.051,0.868,0.081,0.2617,67
295,0.13,0.87,0.0,-0.34,18
296,0.062,0.937,0.0,-0.296,35
297,0.164,0.787,0.049,-0.5423,27
298,0.0,1.0,0.0,0.0,11
299,0.0,1.0,0.0,0.0,5
300,0.131,0.869,0.0,-0.3412,18
301,0.42,0.58,0.0,-0.4391,6
302,0.0,1.0,0.0,0.0,4
303,0.391,0.609,0.0,-0.6705,8
304,0.109,0.891,0.0,-0.5106,30
305,0.317,0.345,0.338,-0.1779,11
306,0.156,0.844,0.0,-0.5423,24
307,0.0,1.0,0.0,0.0,4
308,0.0,1.0,0.0,0.0,8
309,0.0,1.0,0.0,0.0,19
310,0.104,0.896,0.0,-0.1027,13
311,0.0,1.0,0.0,0.0,3
312,0.0,1.0,0.0,0.0,12
313,0.0,1.0,0.0,0.0,3
314,0.0,0.838,0.162,0.4404,16
315,0.0,1.0,0.0,0.0,50
316,0.0,1.0,0.0,0.0,26
317,0.0,1.0,0.0,0.0,6
318,0.0,1.0,0.0,0.0,5
319,0.0,1.0,0.0,0.0,7
320,0.0,1.0,0.0,0.0,4
321,0.0,1.0,0.0,0.0,32
322,0.0,1.0,0.0,0.0,12
323,0.0,1.0,0.0,0.0,6
324,0.512,0.488,0.0,-0.6369,7
325,0.0,1.0,0.0,0.0,8
326,0.0,1.0,0.0,0.0,22
327,0.0,1.0,0.0,0.0,11
328,0.101,0.651,0.249,0.5423,16
329,0.0,0.834,0.166,0.3384,15
330,0.0,1.0,0.0,0.0,16
331,0.0,1.0,0.0,0.0,4
332,0.0,1.0,0.0,0.0,7
333,0.0,0.75,0.25,0.6124,19
334,0.0,1.0,0.0,0.0,10
335,0.0,0.613,0.387,0.5849,7
336,0.256,0.744,0.0,-0.7845,26
337,0.0,1.0,0.0,0.0,11
338,0.0,1.0,0.0,0.0,9
339,0.0,1.0,0.0,0.0,15
340,0.155,0.825,0.02,-0.8339,53
341,0.097,0.846,0.057,-0.2003,20
342,0.256,0.64,0.103,-0.4767,18
343,0.0,0.912,0.088,0.3612,29
344,0.153,0.847,0.0,-0.4404,19
345,0.0,1.0,0.0,0.0,10
346,0.0,0.735,0.265,0.2023,7
347,0.286,0.714,0.0,-0.34,8
348,0.492,0.508,0.0,-0.4404,5
349,0.0,0.784,0.216,0.0258,6
350,0.0,0.692,0.308,0.4588,13
351,0.0,0.58,0.42,0.4404,5
352,0.0,0.857,0.143,0.3612,26
353,0.0,0.86,0.14,0.0772,11
354,0.0,0.902,0.098,0.0772,13
355,0.0,1.0,0.0,0.0,7
356,0.0,1.0,0.0,0.0,15
357,0.0,1.0,0.0,0.0,15
358,0.0,0.861,0.139,0.5719,31
359,0.129,0.871,0.0,-0.5719,26
360,0.0,1.0,0.0,0.0,7
361,0.0,1.0,0.0,0.0,7
362,0.0,1.0,0.0,0.0,2
363,0.0,1.0,0.0,0.0,7
364,0.133,0.867,0.0,-0.7184,43
365,0.0,1.0,0.0,0.0,5
366,0.0,1.0,0.0,0.0,9
367,0.0,0.896,0.104,0.6124,47
368,0.0,1.0,0.0,0.0,19
369,0.0,0.8,0.2,0.4588,14
370,0.31,0.69,0.0,-0.743,18
371,0.0,1.0,0.0,0.0,15
372,0.0,1.0,0.0,0.0,21
373,0.117,0.854,0.029,-0.6369,45
374,0.15,0.794,0.056,-0.7553,51
375,0.271,0.614,0.116,-0.6486,21
376,0.0,1.0,0.0,0.0,29
377,0.06,0.94,0.0,-0.2023,30
378,0.039,0.92,0.041,0.0258,60
379,0.155,0.845,0.0,-0.5106,19
380,0.0,1.0,0.0,0.0,6
381,0.0,1.0,0.0,0.0,12
382,0.076,0.892,0.032,-0.4753,46
383,0.132,0.831,0.037,-0.7783,56
384,0.0,1.0,0.0,0.0,25
385,0.0,0.896,0.104,0.1027,13
386,0.0,0.795,0.205,0.2023,9
387,0.0,1.0,0.0,0.0,5
388,0.0,0.945,0.055,0.2732,38
389,0.0,0.709,0.291,0.7783,23
390,0.0,1.0,0.0,0.0,27
391,0.0,0.753,0.247,0.5574,17
392,0.107,0.761,0.132,0.128,17
393,0.0,0.8,0.2,0.3612,12
394,0.0,1.0,0.0,0.0,1
395,0.0,1.0,0.0,0.0,4
396,0.0,0.913,0.087,0.5994,45
397,0.0,1.0,0.0,0.0,29
398,0.167,0.833,0.0,-0.296,12
399,0.0,1.0,0.0,0.0,7
400,0.081,0.894,0.025,-0.6249,69
401,0.0,0.945,0.055,0.1027,25
402,0.0,1.0,0.0,0.0,15
403,0.0,1.0,0.0,0.0,12
404,0.0,0.691,0.309,0.7303,19
405,0.0,1.0,0.0,0.0,11
406,0.0,1.0,0.0,0.0,65
407,0.022,0.568,0.411,0.9758,45
408,0.236,0.625,0.139,-0.1027,12
409,0.148,0.74,0.112,-0.34,33
410,0.0,0.569,0.431,0.9163,22
411,0.083,0.764,0.153,0.81,92
412,0.0,1.0,0.0,0.0,20
413,0.0,1.0,0.0,0.0,6
414,0.0,1.0,0.0,0.0,7
415,0.05,0.788,0.162,0.5719,21
416,0.072,0.898,0.03,-0.4215,67
417,0.0,1.0,0.0,0.0,9
418,0.0,1.0,0.0,0.0,21
419,0.2,0.8,0.0,-0.25,9
420,0.0,1.0,0.0,0.0,3
421,0.0,0.896,0.104,0.5803,47
422,0.0,1.0,0.0,0.0,13
423,0.0,1.0,0.0,0.0,10
424,0.227,0.691,0.082,-0.7404,34
425,0.0,1.0,0.0,0.0,14
426,0.0,0.641,0.359,0.6808,13
427,0.0,1.0,0.0,0.0,14
428,0.0,0.441,0.559,0.5859,4
429,0.0,1.0,0.0,0.0,9
430,0.0,1.0,0.0,0.0,6
431,0.0,0.907,0.093,0.3313,27
432,0.0,1.0,0.0,0.0,24
433,0.225,0.775,0.0,-0.8555,31
434,0.0,1.0,0.0,0.0,11
435,0.0,1.0,0.0,0.0,8
436,0.583,0.417,0.0,-0.7906,7
437,0.0,1.0,0.0,0.0,19
438,0.0,0.811,0.189,0.2732,11
439,0.293,0.707,0.0,-0.4404,10
440,0.0,1.0,0.0,0.0,7
441,0.474,0.526,0.0,-0.4019,5
442,0.0,1.0,0.0,0.0,15
443,0.0,0.696,0.304,0.5423,9
444,0.0,1.0,0.0,0.0,13
445,0.0,1.0,0.0,0.0,12
446,0.0,1.0,0.0,0.0,6
447,0.16,0.84,0.0,-0.2263,12
448,0.0,0.541,0.459,0.5256,5
449,0.0,0.706,0.294,0.3612,7
450,0.0,1.0,0.0,0.0,5
451,0.182,0.77,0.048,-0.6868,24
452,0.479,0.521,0.0,-0.6808,6
453,0.0,0.762,0.238,0.3612,10
454,0.0,0.635,0.365,0.5574,11
455,0.355,0.645,0.0,-0.296,5
456,0.0,0.814,0.186,0.5859,25
457,0.0,1.0,0.0,0.0,6
458,0.0,1.0,0.0,0.0,13
459,0.0,0.867,0.133,0.3182,17
460,0.302,0.698,0.0,-0.3818,7
461,0.198,0.802,0.0,-0.5362,15
462,0.0,1.0,0.0,0.0,16
463,0.102,0.898,0.0,-0.6527,44
464,0.0,1.0,0.0,0.0,9
465,0.0,1.0,0.0,0.0,7
466,0.107,0.893,0.0,-0.0516,13
467,0.074,0.926,0.0,-0.0516,18
468,0.107,0.893,0.0,-0.0516,13
469,0.0,1.0,0.0,0.0,6
470,0.0,1.0,0.0,0.0,3
471,0.0,1.0,0.0,0.0,14
472,0.306,0.694,0.0,-0.6077,11
473,0.176,0.824,0.0,-0.4939,17
474,0.079,0.921,0.0,-0.2263,23
475,0.0,1.0,0.0,0.0,15
476,0.0,1.0,0.0,0.0,4
477,0.0,1.0,0.0,0.0,5
478,0.0,1.0,0.0,0.0,5
479,0.0,0.777,0.223,0.3182,9
480,0.0,1.0,0.0,0.0,8
481,0.0,1.0,0.0,0.0,7
482,0.0,1.0,0.0,0.0,21
483,0.0,0.81,0.19,0.4588,21
484,0.0,1.0,0.0,0.0,6
485,0.0,0.971,0.029,0.0935,49
486,0.0,0.633,0.367,0.4404,7
487,0.182,0.818,0.0,-0.5994,25
488,0.057,0.835,0.108,0.3612,44
489,0.0,1.0,0.0,0.0,19
490,0.0,0.895,0.105,0.7469,59
491,0.1,0.9,0.0,-0.0572,12
492,0.037,0.963,0.0,-0.0286,31
493,0.193,0.807,0.0,-0.7351,28
494,0.0,1.0,0.0,0.0,17
495,0.0,1.0,0.0,0.0,14
496,0.756,0.244,0.0,-0.4767,2
497,0.0,1.0,0.0,0.0,9
498,0.551,0.316,0.133,-0.765,10
499,0.0,1.0,0.0,0.0,17
500,0.0,0.824,0.176,0.6597,35
501,0.044,0.875,0.082,0.1531,40
502,0.0,1.0,0.0,0.0,9
503,0.167,0.833,0.0,-0.6597,23
504,0.0,0.744,0.256,0.4767,10
505,0.277,0.723,0.0,-0.3182,7
506,0.464,0.536,0.0,-0.3818,5
507,0.0,1.0,0.0,0.0,3
508,0.0,0.488,0.512,0.2732,3
509,0.0,0.426,0.574,0.4019,3
510,0.0,1.0,0.0,0.0,3
511,0.0,0.656,0.344,0.2732,6
512,0.0,1.0,0.0,0.0,5
513,0.712,0.288,0.0,-0.8126,5
514,0.0,0.462,0.538,0.5423,4
515,0.197,0.645,0.158,-0.1677,13
516,0.0,0.769,0.231,0.2732,9
517,0.0,1.0,0.0,0.0,7
518,0.0,0.654,0.346,0.5719,9
519,0.0,0.97,0.03,0.128,52
520,0.147,0.853,0.0,-0.2263,12
521,0.079,0.921,0.0,-0.34,29
522,0.0,0.893,0.107,0.7345,64
523,0.0,1.0,0.0,0.0,30
524,0.0,1.0,0.0,0.0,7
525,0.07,0.92,0.009,-0.9169,242
526,0.0,1.0,0.0,0.0,23
527,0.087,0.913,0.0,-0.296,24
528,0.0,1.0,0.0,0.0,5
529,0.219,0.781,0.0,-0.8398,38
530,0.0,1.0,0.0,0.0,43
531,0.06,0.94,0.0,-0.7003,93
532,0.145,0.855,0.0,-0.296,14
533,0.0,0.88,0.12,0.128,12
534,0.0,1.0,0.0,0.0,4
535,0.0,1.0,0.0,0.0,2
536,0.0,0.706,0.294,0.3612,9
537,0.0,1.0,0.0,0.0,8
538,0.0,1.0,0.0,0.0,4
539,0.529,0.471,0.0,-0.6705,5
540,0.0,1.0,0.0,0.0,3
541,0.0,1.0,0.0,0.0,7
542,0.0,1.0,0.0,0.0,7
543,0.6,0.4,0.0,-0.6705,4
544,0.0,1.0,0.0,0.0,7
545,0.213,0.787,0.0,-0.4019,12
546,0.0,0.902,0.098,0.0772,14
547,0.293,0.707,0.0,-0.8074,24
548,0.0,1.0,0.0,0.0,8
549,0.0,0.872,0.128,0.4215,30
550,0.0,1.0,0.0,0.0,7
551,0.0,1.0,0.0,0.0,5
552,0.0,1.0,0.0,0.0,3
553,0.277,0.723,0.0,-0.6808,18
554,0.0,0.681,0.319,0.5777,9
555,0.0,1.0,0.0,0.0,10
556,0.0,1.0,0.0,0.0,8
557,0.0,1.0,0.0,0.0,8
558,0.623,0.377,0.0,-0.5106,3
559,0.0,0.832,0.168,0.3865,17
560,0.0,1.0,0.0,0.0,5
561,0.0,0.857,0.143,0.4588,20
562,0.0,1.0,0.0,0.0,11
563,0.351,0.649,0.0,-0.4019,6
564,0.42,0.58,0.0,-0.4404,7
565,0.194,0.806,0.0,-0.34,13
566,0.0,1.0,0.0,0.0,8
567,0.0,1.0,0.0,0.0,11
568,0.0,1.0,0.0,0.0,11
569,0.0,0.897,0.103,0.3167,21
570,0.123,0.685,0.192,0.25,12
571,0.0,0.6,0.4,0.25,4
572,0.0,1.0,0.0,0.0,8
573,0.294,0.706,0.0,-0.8748,30
574,0.144,0.856,0.0,-0.4019,18
575,0.0,1.0,0.0,0.0,10
576,0.0,0.844,0.156,0.5423,21
577,0.0,0.842,0.158,0.4939,19
578,0.0,1.0,0.0,0.0,5
579,0.0,0.925,0.075,0.0772,21
580,0.277,0.723,0.0,-0.3182,9
581,0.0,0.792,0.208,0.2732,9
582,0.0,1.0,0.0,0.0,5
583,0.0,1.0,0.0,0.0,4
584,0.16,0.84,0.0,-0.7096,36
585,0.0,1.0,0.0,0.0,23
586,0.0,1.0,0.0,0.0,6
587,0.104,0.896,0.0,-0.296,20
588,0.0,1.0,0.0,0.0,4
589,0.0,0.755,0.245,0.4404,15
590,0.161,0.683,0.155,-0.0258,15
591,0.0,0.874,0.126,0.0772,10
592,0.0,0.928,0.072,0.0644,17
593,0.0,0.82,0.18,0.3875,13
594,0.224,0.35,0.427,0.2263,10
595,0.0,1.0,0.0,0.0,13
596,0.0,1.0,0.0,0.0,21
597,0.0,1.0,0.0,0.0,8
598,0.0,1.0,0.0,0.0,31
599,0.0,0.61,0.39,0.4927,8
600,0.0,0.738,0.262,0.5994,15
601,0.444,0.556,0.0,-0.4939,6
602,0.0,1.0,0.0,0.0,11
603,0.0,1.0,0.0,0.0,7
604,0.0,1.0,0.0,0.0,14
605,0.0,1.0,0.0,0.0,12
606,0.0,1.0,0.0,0.0,12
607,0.0,1.0,0.0,0.0,13
608,0.155,0.673,0.172,-0.128,24
609,0.0,1.0,0.0,0.0,5
610,0.423,0.577,0.0,-0.5267,10
611,0.551,0.449,0.0,-0.8225,13
612,0.0,0.839,0.161,0.3182,16
613,0.286,0.714,0.0,-0.4215,8
614,0.0,1.0,0.0,0.0,20
615,0.381,0.619,0.0,-0.6486,9
616,0.0,0.806,0.194,0.5574,20
617,0.0,0.741,0.259,0.2732,8
618,0.0,0.769,0.231,0.128,7
619,0.517,0.483,0.0,-0.9146,15
620,0.154,0.846,0.0,-0.4767,21
621,0.0,1.0,0.0,0.0,14
622,0.0,0.444,0.556,0.3612,4
623,0.0,1.0,0.0,0.0,10
624,0.0,0.756,0.244,0.4404,11
625,0.0,1.0,0.0,0.0,9
626,0.167,0.833,0.0,-0.296,12
627,0.0,1.0,0.0,0.0,27
628,0.0,0.783,0.217,0.3612,11
629,0.0,1.0,0.0,0.0,8
630,0.0,1.0,0.0,0.0,13
631,0.439,0.561,0.0,-0.6908,7
632,0.0,1.0,0.0,0.0,4
633,0.0,1.0,0.0,0.0,1
634,0.473,0.0,0.527,0.0772,2
635,0.0,1.0,0.0,0.0,5
636,0.4,0.154,0.446,0.0772,3
637,0.0,1.0,0.0,0.0,9
638,0.0,1.0,0.0,0.0,3
639,0.163,0.719,0.118,-0.7519,65
640,0.133,0.867,0.0,-0.0191,10
641,0.079,0.751,0.17,0.541,36
642,0.0,1.0,0.0,0.0,7
643,0.0,1.0,0.0,0.0,13
644,0.0,1.0,0.0,0.0,4
645,0.0,1.0,0.0,0.0,8
646,0.0,0.423,0.577,0.6249,5
647,0.815,0.185,0.0,-0.5267,3
648,0.0,0.575,0.425,0.5719,6
649,0.815,0.185,0.0,-0.5267,3
650,0.0,1.0,0.0,0.0,7
651,0.224,0.345,0.431,0.34,8
652,0.4,0.154,0.446,0.0772,3
653,0.0,1.0,0.0,0.0,8
654,0.0,1.0,0.0,0.0,6
655,0.0,1.0,0.0,0.0,3
656,0.0,1.0,0.0,0.0,10
657,0.452,0.548,0.0,-0.5106,5
658,0.0,1.0,0.0,0.0,3
659,0.0,1.0,0.0,0.0,5
660,0.63,0.37,0.0,-0.6249,6
661,0.302,0.698,0.0,-0.5994,11
662,0.247,0.753,0.0,-0.3182,9
663,0.368,0.345,0.287,-0.1779,5
664,0.0,1.0,0.0,0.0,6
665,0.0,1.0,0.0,0.0,5
666,0.0,1.0,0.0,0.0,5
667,0.0,1.0,0.0,0.0,4
668,1.0,0.0,0.0,-0.8074,3
669,0.0,1.0,0.0,0.0,15
670,0.306,0.694,0.0,-0.296,6
671,0.0,0.734,0.266,0.7845,21
672,0.0,1.0,0.0,0.0,9
