,neg,neu,pos,compound,word_count
105,0.529,0.471,0.0,-0.9517,23
106,0.318,0.682,0.0,-0.4215,7
107,0.0,1.0,0.0,0.0,8
108,0.046,0.872,0.082,0.2846,58
109,0.333,0.667,0.0,-0.3597,6
110,0.0,1.0,0.0,0.0,9
111,0.0,1.0,0.0,0.0,5
112,0.0,0.73,0.27,0.5859,19
113,0.0,0.924,0.076,0.4215,39
114,0.0,1.0,0.0,0.0,8
115,0.0,1.0,0.0,0.0,12
116,0.0,1.0,0.0,0.0,9
117,0.0,0.737,0.263,0.3612,8
118,0.084,0.916,0.0,-0.1901,22
119,0.153,0.645,0.202,0.1531,13
120,0.0,1.0,0.0,0.0,6
121,0.0,1.0,0.0,0.0,3
122,0.0,0.519,0.481,0.5719,5
123,0.0,1.0,0.0,0.0,11
124,0.0,1.0,0.0,0.0,10
125,0.0,1.0,0.0,0.0,6
126,0.0,1.0,0.0,0.0,3
127,0.095,0.806,0.1,0.0258,20
128,0.182,0.818,0.0,-0.25,11
129,0.136,0.864,0.0,-0.296,16
130,0.0,0.597,0.403,0.4019,6
131,0.0,0.8,0.2,0.3612,13
132,0.0,1.0,0.0,0.0,6
133,0.0,1.0,0.0,0.0,6
134,0.0,1.0,0.0,0.0,10
135,0.0,1.0,0.0,0.0,4
136,0.0,1.0,0.0,0.0,6
137,0.0,1.0,0.0,0.0,5
138,0.0,1.0,0.0,0.0,10
139,0.0,1.0,0.0,0.0,2
140,0.0,1.0,0.0,0.0,3
141,0.0,1.0,0.0,0.0,10
142,0.0,1.0,0.0,0.0,3
143,0.0,1.0,0.0,0.0,13
144,0.0,1.0,0.0,0.0,2
145,0.565,0.435,0.0,-0.0772,3
146,0.0,1.0,0.0,0.0,8
147,0.0,1.0,0.0,0.0,1
148,0.0,1.0,0.0,0.0,2
149,0.0,1.0,0.0,0.0,10
150,0.0,1.0,0.0,0.0,5
151,0.0,1.0,0.0,0.0,2
152,0.0,1.0,0.0,0.0,4
153,0.279,0.721,0.0,-0.4767,10
154,0.0,1.0,0.0,0.0,4
155,0.0,1.0,0.0,0.0,4
156,0.0,1.0,0.0,0.0,3
157,0.0,1.0,0.0,0.0,5
158,0.0,0.508,0.492,0.4404,5
159,0.0,1.0,0.0,0.0,4
160,0.136,0.791,0.073,-0.2732,17
161,0.393,0.0,0.607,0.3182,2
162,0.0,0.763,0.237,0.4215,11
163,0.324,0.676,0.0,-0.34,6
164,0.0,1.0,0.0,0.0,1
165,0.286,0.714,0.0,-0.34,7
166,0.0,0.256,0.744,0.4404,2
167,0.453,0.0,0.547,0.128,2
168,0.0,1.0,0.0,0.0,2
169,0.0,1.0,0.0,0.0,4
170,0.0,1.0,0.0,0.0,2
171,0.0,0.756,0.244,0.4404,10
172,0.0,1.0,0.0,0.0,8
173,0.0,1.0,0.0,0.0,11
174,0.297,0.703,0.0,-0.2755,7
175,0.0,0.734,0.266,0.4404,12
176,0.0,1.0,0.0,0.0,6
177,0.278,0.722,0.0,-0.4019,10
178,0.0,0.808,0.192,0.2263,12
179,0.0,1.0,0.0,0.0,8
180,0.0,1.0,0.0,0.0,3
181,0.346,0.385,0.269,-0.1531,7
182,0.0,0.707,0.293,0.4404,9
183,0.425,0.575,0.0,-0.4019,10
184,0.0,1.0,0.0,0.0,5
185,0.0,1.0,0.0,0.0,4
186,0.0,1.0,0.0,0.0,6
187,0.0,1.0,0.0,0.0,7
188,0.0,0.667,0.333,0.3612,7
189,0.0,1.0,0.0,0.0,13
190,0.0,1.0,0.0,0.0,3
191,0.0,1.0,0.0,0.0,2
192,0.0,1.0,0.0,0.0,6
193,0.0,1.0,0.0,0.0,6
194,0.0,1.0,0.0,0.0,8
195,0.0,1.0,0.0,0.0,6
196,0.143,0.587,0.27,0.2681,8
197,0.0,1.0,0.0,0.0,12
198,0.0,0.924,0.076,0.2263,30
199,0.0,1.0,0.0,0.0,4
200,0.0,1.0,0.0,0.0,4
201,0.0,1.0,0.0,0.0,8
202,0.0,0.633,0.367,0.4404,7
203,0.0,1.0,0.0,0.0,7
204,0.0,1.0,0.0,0.0,8
205,0.0,1.0,0.0,0.0,24
206,0.0,0.816,0.184,0.7269,31
207,0.0,1.0,0.0,0.0,7
208,0.0,1.0,0.0,0.0,10
209,0.0,1.0,0.0,0.0,8
210,0.146,0.662,0.192,0.1779,12
211,0.0,1.0,0.0,0.0,13
212,0.0,1.0,0.0,0.0,7
213,0.0,0.889,0.111,0.25,19
214,0.0,1.0,0.0,0.0,5
215,0.0,0.676,0.324,0.34,7
216,0.0,1.0,0.0,0.0,12
217,0.0,1.0,0.0,0.0,18
218,0.074,0.926,0.0,-0.4767,42
219,0.0,1.0,0.0,0.0,6
220,0.0,1.0,0.0,0.0,11
221,0.0,0.848,0.152,0.3612,16
222,0.0,1.0,0.0,0.0,40
223,0.0,1.0,0.0,0.0,13
224,0.089,0.807,0.104,-0.128,31
225,0.0,1.0,0.0,0.0,16
226,0.0,1.0,0.0,0.0,14
227,0.0,1.0,0.0,0.0,6
228,0.0,1.0,0.0,0.0,8
229,0.0,0.707,0.293,0.4404,8
230,0.0,0.633,0.367,0.4404,6
231,0.0,1.0,0.0,0.0,22
232,0.0,1.0,0.0,0.0,19
233,0.0,0.842,0.158,0.5719,30
234,0.0,1.0,0.0,0.0,3
235,0.0,1.0,0.0,0.0,9
236,0.0,1.0,0.0,0.0,3
237,0.0,1.0,0.0,0.0,8
238,0.0,1.0,0.0,0.0,3
239,0.0,0.947,0.053,0.2263,36
240,0.149,0.709,0.142,-0.0258,13
241,0.404,0.596,0.0,-0.4717,10
242,0.199,0.693,0.108,-0.4767,20
243,0.0,1.0,0.0,0.0,1
244,0.0,1.0,0.0,0.0,4
245,0.0,1.0,0.0,0.0,8
246,0.0,1.0,0.0,0.0,4
247,0.0,1.0,0.0,0.0,9
248,0.0,0.625,0.375,0.2023,6
249,0.0,1.0,0.0,0.0,7
250,0.0,0.606,0.394,0.0772,3
251,0.0,0.625,0.375,0.2023,5
252,0.0,0.256,0.744,0.4404,2
253,0.0,0.323,0.677,0.2732,2
254,0.474,0.526,0.0,-0.2023,3
255,0.0,0.588,0.412,0.2732,4
256,0.0,1.0,0.0,0.0,11
257,0.0,1.0,0.0,0.0,17
258,0.0,1.0,0.0,0.0,2
259,0.0,1.0,0.0,0.0,2
260,0.0,1.0,0.0,0.0,4
261,0.0,1.0,0.0,0.0,3
262,0.0,1.0,0.0,0.0,16
263,0.0,1.0,0.0,0.0,28
264,0.0,1.0,0.0,0.0,4
265,0.091,0.909,0.0,-0.34,25
266,0.0,0.529,0.471,0.7906,13
267,0.0,0.913,0.087,0.2263,26
268,0.0,0.807,0.193,0.8338,43
269,0.224,0.776,0.0,-0.3818,10
270,0.0,1.0,0.0,0.0,2
271,0.0,1.0,0.0,0.0,9
272,0.0,1.0,0.0,0.0,1
273,0.0,1.0,0.0,0.0,9
274,0.0,1.0,0.0,0.0,2
275,0.0,1.0,0.0,0.0,6
276,0.0,1.0,0.0,0.0,9
277,0.0,1.0,0.0,0.0,2
278,0.0,1.0,0.0,0.0,12
279,0.0,0.772,0.228,0.6808,22
280,0.0,1.0,0.0,0.0,8
281,0.0,1.0,0.0,0.0,6
282,0.0,1.0,0.0,0.0,16
283,0.0,1.0,0.0,0.0,7
284,0.0,1.0,0.0,0.0,3
285,0.0,1.0,0.0,0.0,32
286,0.0,0.667,0.333,0.3612,6
287,0.0,1.0,0.0,0.0,4
288,0.141,0.614,0.245,0.3384,25
289,0.0,0.654,0.346,0.5719,8
290,0.0,1.0,0.0,0.0,24
291,0.0,1.0,0.0,0.0,20
292,0.0,0.682,0.318,0.4215,9
293,0.0,1.0,0.0,0.0,8
294,0.204,0.73,0.066,-0.8126,43
295,0.0,1.0,0.0,0.0,11
296,0.0,1.0,0.0,0.0,9
297,0.0,1.0,0.0,0.0,3
298,0.167,0.833,0.0,-0.3818,18
299,0.342,0.658,0.0,-0.3818,6
300,0.0,1.0,0.0,0.0,4
301,0.0,1.0,0.0,0.0,6
302,0.0,1.0,0.0,0.0,2
303,0.0,1.0,0.0,0.0,4
304,0.0,1.0,0.0,0.0,5
305,0.0,1.0,0.0,0.0,8
306,0.0,1.0,0.0,0.0,5
307,0.0,1.0,0.0,0.0,2
308,0.0,0.547,0.453,0.701,11
309,0.0,0.571,0.429,0.4588,5
310,0.178,0.822,0.0,-0.0772,8
311,0.0,1.0,0.0,0.0,8
312,0.0,1.0,0.0,0.0,5
313,0.0,1.0,0.0,0.0,18
314,0.0,1.0,0.0,0.0,6
315,0.0,1.0,0.0,0.0,7
316,0.0,1.0,0.0,0.0,17
317,0.0,1.0,0.0,0.0,8
318,0.0,0.759,0.241,0.5423,12
319,0.267,0.558,0.174,-0.5913,36
320,0.358,0.642,0.0,-0.5994,8
321,0.0,1.0,0.0,0.0,10
322,0.357,0.643,0.0,-0.7269,13
323,0.274,0.726,0.0,-0.5256,11
324,0.11,0.89,0.0,-0.4767,26
325,0.0,1.0,0.0,0.0,31
326,0.082,0.819,0.099,0.128,26
327,0.175,0.708,0.118,-0.296,19
328,0.108,0.819,0.073,-0.34,62
329,0.114,0.886,0.0,-0.4767,25
330,0.0,1.0,0.0,0.0,3
331,0.0,1.0,0.0,0.0,6
332,0.199,0.801,0.0,-0.7351,27
333,0.219,0.781,0.0,-0.8201,30
334,0.0,0.824,0.176,0.4588,16
335,0.066,0.934,0.0,-0.34,36
336,0.0,1.0,0.0,0.0,18
337,0.0,1.0,0.0,0.0,3
338,0.0,1.0,0.0,0.0,5
339,0.0,1.0,0.0,0.0,4
340,0.0,1.0,0.0,0.0,3
341,0.0,0.548,0.452,0.5106,5
342,0.0,1.0,0.0,0.0,7
343,0.0,0.69,0.31,0.2023,6
344,0.0,1.0,0.0,0.0,32
345,0.0,0.351,0.649,0.5719,5
346,0.0,1.0,0.0,0.0,3
347,0.0,1.0,0.0,0.0,5
348,0.0,0.444,0.556,0.3612,4
349,0.0,1.0,0.0,0.0,11
350,0.0,1.0,0.0,0.0,4
351,0.0,1.0,0.0,0.0,6
352,0.0,1.0,0.0,0.0,22
353,0.0,1.0,0.0,0.0,10
354,0.0,1.0,0.0,0.0,14
355,0.0,0.675,0.325,0.5927,12
356,0.0,1.0,0.0,0.0,10
357,0.0,1.0,0.0,0.0,4
358,0.0,1.0,0.0,0.0,6
359,0.0,1.0,0.0,0.0,9
360,0.0,1.0,0.0,0.0,9
361,0.0,1.0,0.0,0.0,6
362,0.0,0.867,0.133,0.6705,38
363,0.0,1.0,0.0,0.0,21
364,0.0,1.0,0.0,0.0,14
365,0.0,1.0,0.0,0.0,7
366,0.134,0.807,0.059,-0.5267,29
367,0.247,0.612,0.141,-0.7184,35
368,0.13,0.87,0.0,-0.34,17
369,0.118,0.882,0.0,-0.6486,34
370,0.0,1.0,0.0,0.0,20
371,0.0,1.0,0.0,0.0,15
372,0.0,1.0,0.0,0.0,20
373,0.0,1.0,0.0,0.0,19
374,0.173,0.827,0.0,-0.3182,14
375,0.224,0.776,0.0,-0.3818,13
376,0.0,1.0,0.0,0.0,5
377,0.0,1.0,0.0,0.0,4
378,0.187,0.813,0.0,-0.3182,11
379,0.0,1.0,0.0,0.0,12
380,0.0,1.0,0.0,0.0,7
381,0.0,1.0,0.0,0.0,22
382,0.0,0.506,0.494,0.4404,6
383,0.192,0.615,0.192,0.0,11
384,0.185,0.613,0.202,0.049,10
385,0.0,0.534,0.466,0.7269,10
386,0.0,1.0,0.0,0.0,14
387,0.104,0.896,0.0,-0.2177,17
388,0.351,0.649,0.0,-0.7964,19
389,0.0,1.0,0.0,0.0,7
390,0.123,0.726,0.151,0.128,15
391,0.21,0.694,0.096,-0.5371,24
392,0.0,0.93,0.07,0.3612,34
393,0.127,0.873,0.0,-0.5499,51
394,0.0,1.0,0.0,0.0,8
395,0.0,1.0,0.0,0.0,2
396,0.0,1.0,0.0,0.0,13
397,0.0,1.0,0.0,0.0,5
398,0.261,0.739,0.0,-0.7717,21
399,0.247,0.753,0.0,-0.3182,8
400,0.0,1.0,0.0,0.0,6
401,0.0,1.0,0.0,0.0,14
402,0.0,1.0,0.0,0.0,6
403,0.104,0.896,0.0,-0.4215,25
404,0.0,0.856,0.144,0.4939,21
405,0.124,0.706,0.171,0.2023,14
406,0.0,1.0,0.0,0.0,6
407,0.0,1.0,0.0,0.0,9
408,0.388,0.612,0.0,-0.6221,11
409,0.182,0.818,0.0,-0.25,11
410,0.0,1.0,0.0,0.0,8
411,0.0,1.0,0.0,0.0,22
412,0.0,0.815,0.185,0.3612,12
413,0.0,0.536,0.464,0.3818,5
414,0.0,1.0,0.0,0.0,15
415,0.07,0.877,0.053,-0.1531,33
416,0.174,0.826,0.0,-0.2732,13
417,0.0,1.0,0.0,0.0,4
418,0.0,1.0,0.0,0.0,9
419,0.0,1.0,0.0,0.0,6
420,0.0,1.0,0.0,0.0,6
421,0.0,1.0,0.0,0.0,2
422,0.0,1.0,0.0,0.0,2
423,0.0,1.0,0.0,0.0,5
424,0.0,1.0,0.0,0.0,5
425,0.0,1.0,0.0,0.0,6
426,0.171,0.829,0.0,-0.5423,20
427,0.0,1.0,0.0,0.0,2
428,0.169,0.831,0.0,-0.3919,18
429,0.0,1.0,0.0,0.0,16
430,0.0,1.0,0.0,0.0,13
431,0.107,0.893,0.0,-0.0516,12
432,0.0,1.0,0.0,0.0,9
433,0.0,1.0,0.0,0.0,4
434,0.0,1.0,0.0,0.0,3
435,0.0,1.0,0.0,0.0,5
436,0.154,0.662,0.184,0.1027,12
437,0.0,1.0,0.0,0.0,6
438,0.0,1.0,0.0,0.0,9
439,0.0,1.0,0.0,0.0,9
440,0.0,0.556,0.444,0.34,4
441,0.0,0.457,0.543,0.8934,14
442,0.133,0.867,0.0,-0.0572,12
443,0.0,0.61,0.39,0.4927,7
444,0.0,1.0,0.0,0.0,4
445,0.0,0.54,0.46,0.3724,5
446,0.0,1.0,0.0,0.0,4
447,0.0,1.0,0.0,0.0,22
448,0.0,1.0,0.0,0.0,19
449,0.0,1.0,0.0,0.0,19
450,0.0,0.745,0.255,0.6249,13
451,0.0,0.89,0.11,0.2732,18
452,0.0,0.568,0.432,0.872,18
453,0.138,0.69,0.172,0.0516,32
454,0.0,1.0,0.0,0.0,8
455,0.0,1.0,0.0,0.0,2
456,0.262,0.738,0.0,-0.4939,10
457,0.0,1.0,0.0,0.0,3
458,0.0,0.545,0.455,0.3612,4
459,0.0,0.667,0.333,0.3612,6
460,0.0,1.0,0.0,0.0,3
461,0.0,0.775,0.225,0.4404,12
462,0.0,1.0,0.0,0.0,9
463,0.0,1.0,0.0,0.0,8
464,0.0,1.0,0.0,0.0,8
465,0.0,0.663,0.337,0.7269,14
466,0.0,1.0,0.0,0.0,21
467,0.0,1.0,0.0,0.0,12
468,0.0,0.408,0.592,0.4404,5
469,0.0,1.0,0.0,0.0,11
470,0.0,1.0,0.0,0.0,11
471,0.247,0.619,0.134,-0.2732,9
472,0.0,1.0,0.0,0.0,6
473,0.0,1.0,0.0,0.0,15
474,0.0,1.0,0.0,0.0,7
475,0.0,1.0,0.0,0.0,5
476,0.0,1.0,0.0,0.0,11
477,0.0,1.0,0.0,0.0,4
478,0.0,1.0,0.0,0.0,6
479,0.197,0.803,0.0,-0.2411,11
480,0.0,1.0,0.0,0.0,10
481,0.0,1.0,0.0,0.0,9
482,0.0,0.816,0.184,0.4019,15
483,0.0,1.0,0.0,0.0,6
484,0.0,1.0,0.0,0.0,16
485,0.0,0.843,0.157,0.3818,16
486,0.0,1.0,0.0,0.0,46
487,0.0,1.0,0.0,0.0,22
488,0.0,0.802,0.198,0.6369,19
489,0.163,0.837,0.0,-0.4767,23
490,0.0,0.805,0.195,0.6249,26
491,0.0,1.0,0.0,0.0,6
492,0.117,0.761,0.122,0.0516,41
493,0.0,0.676,0.324,0.5859,13
494,0.0,1.0,0.0,0.0,3
495,0.0,0.549,0.451,0.802,15
496,0.0,1.0,0.0,0.0,6
497,0.0,0.408,0.592,0.4404,4
498,0.0,1.0,0.0,0.0,6
499,0.115,0.696,0.189,0.647,48
500,0.0,1.0,0.0,0.0,9
501,0.0,1.0,0.0,0.0,4
502,0.0,0.631,0.369,0.6249,8
503,0.0,1.0,0.0,0.0,10
504,0.6,0.4,0.0,-0.7184,7
505,0.0,1.0,0.0,0.0,4
506,0.0,1.0,0.0,0.0,4
507,0.0,1.0,0.0,0.0,4
508,0.0,1.0,0.0,0.0,7
509,0.134,0.866,0.0,-0.1779,13
510,0.062,0.73,0.208,0.6124,25
511,0.0,0.704,0.296,0.5209,9
512,0.262,0.556,0.183,-0.25,10
513,0.096,0.753,0.151,0.0772,21
514,0.0,0.5,0.5,0.7184,8
515,0.0,0.64,0.36,0.8074,15
516,0.0,0.37,0.63,0.6259,8
517,0.0,1.0,0.0,0.0,11
518,0.296,0.704,0.0,-0.2732,6
519,0.0,0.602,0.398,0.5106,8
520,0.0,1.0,0.0,0.0,6
521,0.0,1.0,0.0,0.0,2
522,0.0,1.0,0.0,0.0,1
523,0.0,0.885,0.115,0.0772,13
524,0.0,1.0,0.0,0.0,9
525,0.0,1.0,0.0,0.0,7
526,0.0,1.0,0.0,0.0,12
527,0.0,1.0,0.0,0.0,7
528,0.0,1.0,0.0,0.0,4
529,0.0,0.674,0.326,0.4404,9
530,0.0,1.0,0.0,0.0,6
531,0.0,1.0,0.0,0.0,11
532,0.0,1.0,0.0,0.0,8
533,0.167,0.833,0.0,-0.296,14
534,0.0,0.874,0.126,0.7096,43
535,0.0,1.0,0.0,0.0,9
536,0.0,1.0,0.0,0.0,14
537,0.0,1.0,0.0,0.0,11
538,0.0,0.763,0.237,0.7096,21
539,0.0,1.0,0.0,0.0,39
540,0.116,0.798,0.086,-0.3818,49
541,0.0,0.594,0.406,0.6249,7
542,0.0,0.889,0.111,0.3612,21
543,0.655,0.345,0.0,-0.2263,2
544,0.434,0.566,0.0,-0.3182,5
545,0.0,1.0,0.0,0.0,2
546,0.306,0.694,0.0,-0.296,7
547,0.0,1.0,0.0,0.0,6
548,0.12,0.667,0.213,0.34,12
549,0.0,1.0,0.0,0.0,11
550,0.0,1.0,0.0,0.0,19
551,0.068,0.87,0.062,-0.0516,37
552,0.0,1.0,0.0,0.0,24
553,0.0,0.823,0.177,0.6486,21
554,0.179,0.821,0.0,-0.3412,12
555,0.0,1.0,0.0,0.0,4
556,0.0,1.0,0.0,0.0,3
557,0.0,0.916,0.084,0.2975,28
558,0.0,1.0,0.0,0.0,2
559,0.0,1.0,0.0,0.0,5
560,0.0,1.0,0.0,0.0,9
561,0.083,0.8,0.117,0.2732,28
562,0.0,0.913,0.087,0.5719,43
563,0.0,0.751,0.249,0.8074,25
564,0.0,1.0,0.0,0.0,9
565,0.0,1.0,0.0,0.0,24
566,0.0,1.0,0.0,0.0,11
567,0.0,1.0,0.0,0.0,2
568,0.0,1.0,0.0,0.0,9
569,0.0,1.0,0.0,0.0,4
570,0.0,1.0,0.0,0.0,17
571,0.0,0.609,0.391,0.5927,7
572,0.0,1.0,0.0,0.0,10
573,0.0,1.0,0.0,0.0,8
574,0.0,0.339,0.661,0.5994,5
575,0.0,0.444,0.556,0.3612,3
576,0.0,1.0,0.0,0.0,5
577,0.0,1.0,0.0,0.0,3
578,0.0,0.798,0.202,0.9081,44
579,0.0,1.0,0.0,0.0,17
580,0.0,0.955,0.045,0.1027,31
581,0.0,1.0,0.0,0.0,25
582,0.063,0.801,0.137,0.5719,57
583,0.159,0.771,0.07,-0.4033,39
584,0.2,0.8,0.0,-0.3612,11
585,0.0,0.838,0.162,0.4404,16
586,0.166,0.834,0.0,-0.7615,42
587,0.226,0.701,0.074,-0.872,45
588,0.0,1.0,0.0,0.0,28
589,0.257,0.743,0.0,-0.631,13
590,0.092,0.908,0.0,-0.6486,54
591,0.162,0.589,0.248,0.2617,17
592,0.259,0.741,0.0,-0.8885,36
593,0.538,0.462,0.0,-0.5423,4
594,0.0,0.613,0.387,0.7432,12
595,0.188,0.812,0.0,-0.7964,38
596,0.179,0.667,0.154,-0.3415,46
597,0.0,1.0,0.0,0.0,20
598,0.151,0.72,0.129,-0.3634,52
599,0.0,0.734,0.266,0.4404,9
600,0.121,0.879,0.0,-0.296,17
601,0.187,0.813,0.0,-0.3182,12
602,0.246,0.58,0.174,-0.2177,11
603,0.0,0.899,0.101,0.5719,34
604,0.0,1.0,0.0,0.0,28
605,0.0,1.0,0.0,0.0,2
606,0.056,0.944,0.0,-0.1531,29
607,0.0,1.0,0.0,0.0,5
608,0.0,1.0,0.0,0.0,7
609,0.0,1.0,0.0,0.0,5
610,0.0,0.833,0.167,0.7506,34
611,0.0,1.0,0.0,0.0,5
612,0.0,1.0,0.0,0.0,6
613,0.0,1.0,0.0,0.0,8
614,0.0,0.441,0.559,0.5859,5
615,0.0,0.803,0.197,0.8834,45
616,0.0,0.658,0.342,0.3818,7
617,0.5,0.217,0.283,-0.4588,4
618,0.274,0.316,0.411,0.3182,5
619,0.0,0.915,0.085,0.6249,45
620,0.0,0.762,0.238,0.3612,10
621,0.0,0.626,0.374,0.3384,6
622,0.0,1.0,0.0,0.0,9
623,0.0,1.0,0.0,0.0,4
624,0.0,1.0,0.0,0.0,13
625,0.0,1.0,0.0,0.0,4
626,0.0,1.0,0.0,0.0,7
627,0.0,0.805,0.195,0.7003,33
628,0.112,0.888,0.0,-0.5267,30
629,0.0,0.669,0.331,0.9081,27
630,0.0,1.0,0.0,0.0,13
631,0.0,0.951,0.049,0.34,51
632,0.136,0.864,0.0,-0.5106,22
633,0.0,1.0,0.0,0.0,6
634,0.0,1.0,0.0,0.0,2
635,0.0,1.0,0.0,0.0,9
636,0.0,1.0,0.0,0.0,11
637,0.17,0.747,0.083,-0.4588,30
638,0.0,1.0,0.0,0.0,12
639,0.055,0.864,0.081,0.2092,33
640,0.0,0.892,0.108,0.1779,17
641,0.176,0.824,0.0,-0.128,10
642,0.0,0.746,0.254,0.1779,8
643,0.2,0.8,0.0,-0.128,9
644,0.0,1.0,0.0,0.0,5
645,0.0,0.417,0.583,0.4215,5
646,0.0,0.763,0.237,0.1419,9
647,0.0,1.0,0.0,0.0,3
648,0.0,1.0,0.0,0.0,3
649,0.0,1.0,0.0,0.0,6
650,0.0,1.0,0.0,0.0,10
651,0.052,0.833,0.115,0.4767,30
652,0.2,0.8,0.0,-0.128,8
653,0.413,0.587,0.0,-0.2755,4
654,0.176,0.824,0.0,-0.128,9
655,0.13,0.87,0.0,-0.128,12
656,0.0,1.0,0.0,0.0,5
657,0.081,0.667,0.252,0.6819,22
658,0.0,1.0,0.0,0.0,4
659,0.091,0.909,0.0,-0.0516,14
660,0.146,0.854,0.0,-0.0516,8
661,0.0,0.432,0.568,0.3875,4
662,0.0,1.0,0.0,0.0,10
663,0.0,1.0,0.0,0.0,8
664,0.0,1.0,0.0,0.0,4
665,0.286,0.714,0.0,-0.3818,11
666,0.0,1.0,0.0,0.0,1
667,0.0,0.533,0.467,0.3875,5
668,0.0,1.0,0.0,0.0,5
669,0.0,0.78,0.22,0.4767,12
670,0.191,0.593,0.216,0.099,12
671,0.0,1.0,0.0,0.0,15
672,0.0,1.0,0.0,0.0,6
673,0.0,1.0,0.0,0.0,11
674,0.171,0.586,0.243,0.1477,19
675,0.0,1.0,0.0,0.0,38
676,0.034,0.817,0.149,0.6997,39
677,0.0,0.942,0.058,0.4588,51
678,0.14,0.76,0.099,-0.1027,30
